text,label,c_text1,c_text2,c_text3
"RT saat ini warga kampung bayam seharusnya bisa hidup tenang dan nyaman karena telah dibangunkan hunian baru dan layak oleh anies yang saat itu gubernur, namun mereka menangis karena dihalang-halangi oleh pj gubernur heru. warga kemudian mengadu, dan anies menerima aduan itu dengan pelukan erat dan tangis yang otomatis membanjiri mata orang-orang yang melihat. ""sekarang kewenangannya lagi enggak ada, kita sama-sama rakyat biasa. nanti begitu ada kewenangan, kita kembalikan apa yang sudah seharusnya. yang sabar, insyaallah ada waktunya."" ujar anies dalam dekapan erat rakyat. jujur, aku nangis banget Ã°ÂŸÂ˜Â­ [RE dayatpiliang]",Politik,saat ini warga kampung bayam seharusnya bisa hidup tenang dan nyaman karena telah dibangunkan hunian baru dan layak oleh anies yang saat itu gubernur namun mereka menangis karena oleh pj gubernur heru warga kemudian mengadu dan anies menerima aduan itu dengan pelukan erat dan tangis yang otomatis membanjiri mata orangorang yang melihat sekarang lagi enggak ada kita samasama rakyat biasa nanti begitu ada kewenangan kita kembalikan apa yang sudah seharusnya yang sabar insyaallah ada waktunya ujar anies dalam dekapan erat rakyat jujur aku nangis banget,saat ini warga kampung bayam seharusnya bisa hidup tenang dan nyaman karena telah dibangunkan hunian baru dan layak oleh anies yang saat itu gubernur namun mereka menangis karena oleh pj gubernur heru warga kemudian mengadu dan anies menerima aduan itu dengan pelukan erat dan tangis yang otomatis membanjiri mata orangorang yang melihat sekarang lagi tidak ada kita samasama rakyat biasa nanti begitu ada kewenangan kita kembalikan apa yang sudah seharusnya yang sabar insyaallah ada waktunya ujar anies dalam dekapan erat rakyat jujur aku menangis banget,saat ini warga kampung bayam seharusnya bisa hidup tenang dan nyaman karena telah dibangunkan hunian baru dan layak oleh anies yang saat itu gubernur namun mereka menangis karena oleh pj gubernur heru warga kemudian mengadu dan anies menerima aduan itu dengan pelukan erat dan tangis yang otomatis membanjiri mata orangorang yang melihat sekarang lagi tidak ada kita samasama rakyat biasa nanti begitu ada kewenangan kita kembalikan apa yang sudah seharusnya yang sabar insyaallah ada waktunya ujar anies dalam dekapan erat rakyat jujur aku menangis banget
@kekK6bUVvYbqqC2KhPXaHT9Dq2SyXHjGOlfWEyjv2OE= Prabowo membuktikan dirinya sebagai pemimpin yang fokus pada kepentingan bangsa. #02MenangkanHatiRakyat KitaSelaluAda UntukPragibs,Politik,Prabowo membuktikan dirinya sebagai pemimpin yang fokus pada kepentingan bangsa UntukPragibs,prabowo membuktikan dirinya sebagai pemimpin yang fokus pada kepentingan bangsa untukpragibs,prabowo membuktikan dirinya sebagai pemimpin yang fokus pada kepentingan bangsa untukpragibs
"Pasangan Capres Cawapres Ganjar Pranowo dan Prof Mahfud MD, komitmen untuk bikin regulasi hukum yang mendukung perkembangan investasi di Indonesia.#GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/aVgbIm1qac",Ekonomi,Pasangan Capres Cawapres Ganjar Pranowo dan Prof Mahfud MD komitmen untuk bikin regulasi hukum yang mendukung perkembangan investasi di Indonesia,pasangan capres cawapres ganjar pranowo dan prof mahfud md komitmen untuk bikin regulasi hukum yang mendukung perkembangan investasi di indonesia,pasangan capres cawapres ganjar pranowo dan prof mahfud md komitmen untuk bikin regulasi hukum yang mendukung perkembangan investasi di indonesia
"@vnQ1Nl38trM6wPzACGl5qLRNPhOCZlChxUd8Kq//1h8= merakyat bukanlah sekadar kata kata kosong bagi Ganjar Mahfud, melainkan cara hidup mereka mereka sering menghabiskan waktu untuk berbicara dengan masyarakat, mendengarkan permasalahan mereka, dan mencari solu",Sosial Budaya,1h8 merakyat bukanlah sekadar kata kata kosong bagi Ganjar Mahfud melainkan cara hidup mereka mereka sering menghabiskan waktu untuk berbicara dengan masyarakat mendengarkan permasalahan mereka dan mencari solu,1h8 merakyat bukanlah sekadar kata kata kosong bagi ganjar mahfud melainkan cara hidup mereka mereka sering menghabiskan waktu untuk berbicara dengan masyarakat mendengarkan permasalahan mereka dan mencari solu,1h8 merakyat bukanlah sekadar kata kata kosong bagi ganjar mahfud melainkan cara hidup mereka mereka sering menghabiskan waktu untuk berbicara dengan masyarakat mendengarkan permasalahan mereka dan mencari solu
"@qX9Pfl9XG1Tj27/KlAto80o/ayJEytWslHBCXkkJOHY= kalo aku lebih setuju yg mirip skema bpjs sih bang seperti programnya ganjar 1 keluarga miskin 1 sarjana, soalnya kalo berhutang demi pendidikan, masyarakat menengah ke bawah masih mikir2 bang",Ekonomi,kalo aku lebih setuju yg mirip skema bpjs sih bang seperti programnya ganjar 1 keluarga miskin 1 sarjana soalnya kalo berhutang demi pendidikan masyarakat menengah ke bawah masih mikir2 bang,kalau aku lebih setuju yang mirip skema bpjs sih bang seperti programnya ganjar 1 keluarga miskin 1 sarjana soalnya kalau berhutang demi pendidikan masyarakat menengah ke bawah masih mikir2 bang,kalau aku lebih setuju yang mirip skema bpjs sih bang seperti programnya ganjar 1 keluarga miskin 1 sarjana soalnya kalau berhutang demi pendidikan masyarakat menengah ke bawah masih mikir2 bang
"@CGfc0MKJXsc8APLlDw5BDr0azH763Vm9dZR7EJjydK8= Makanya biar tidak dijadikan bahn kampanye, masalah Prabowo ini segera diselesaikan di pengadilan. Bukan malah disimpen terus. Ya salah siapa coba kalo begini.. faktanya Prabowo sampe di pecat jadi jendral itu",Politik,Makanya biar tidak dijadikan bahn kampanye masalah Prabowo ini segera diselesaikan di pengadilan Bukan malah disimpen terus Ya salah siapa coba kalo begini faktanya Prabowo sampe di pecat jadi jendral itu,makanya biar tidak dijadikan bahn kampanye masalah prabowo ini segera diselesaikan di pengadilan bukan bahkan disimpen terus iya salah siapa coba kalau begini faktanya prabowo sampai di pecat jadi jendral itu,makanya biar tidak dijadikan bahn kampanye masalah prabowo ini segera diselesaikan di pengadilan bukan bahkan disimpen terus iya salah siapa coba kalau begini faktanya prabowo sampai di pecat jadi jendral itu
"di keramaian pasti ada aja yg nongol pgn beda sendiri, ehe. cok kalo using kpop i mean Idolnya buat politik itu sih jjur cringe bgt dan the worst way to do (kaya yg dulu rame). tp pls lah ini gada yg riding the wave dr timnas pun??? emang lo pada aja yg gasuka krn ini anies",Politik,di keramaian pasti ada aja yg nongol pgn beda sendiri ehe cok kalo using kpop i mean Idolnya buat politik itu sih jjur cringe bgt dan the worst way to do kaya yg dulu rame tp pls lah ini gada yg riding the wave dr timnas pun emang lo pada aja yg gasuka krn ini anies,di keramaian pasti ada saja yang nongol pgn beda sendiri ehe cok kalau using kpop i mean idolnya buat politik itu sih jjur cringe banget dan the worst way to do kaya yang dulu ramai tapi pls lah ini gada yang riding the wave dr timnas pun emang kamu pada saja yang gasuka karena ini anies,di keramaian pasti ada saja yang nongol pgn beda sendiri ehe cok kalau using kpop i mean idolnya buat politik itu sih jjur cringe banget dan the worst way to do kaya yang dulu ramai tapi pls lah ini gada yang riding the wave dr timnas pun emang kamu pada saja yang gasuka karena ini anies
Untuk diketahui bahwa pengadaan alutsista Kemenhan di era Prabowo banyak kejanggalan dan penuh masalah serta berujung hanya untuk menimbun kekayaan pribadi. #AsalBukanPrabowo #AsalBukan02 #Pilpres2024 #DebatCapres #RatingBurukKemenhan https://t.co/6D0f9Zrbke,Politik,Untuk diketahui bahwa pengadaan alutsista Kemenhan di era Prabowo banyak kejanggalan dan penuh masalah serta berujung hanya untuk menimbun kekayaan pribadi,untuk diketahui bahwa pengadaan alutsista kemenhan di era prabowo banyak kejanggalan dan penuh masalah serta berujung hanya untuk menimbun kekayaan pribadi,untuk diketahui bahwa pengadaan alutsista kemenhan di era prabowo banyak kejanggalan dan penuh masalah serta berujung hanya untuk menimbun kekayaan pribadi
RT Momen Capresku jenguk relawan Ganjar-Mahfud yang jadi korban penganiayaan oknum TNI. Korban Slamet Andono bercerita kepada @4+JniID5xdrhKqi5qwLGqrNayanKy6UR/PfCqMZBTpw= dirinya diseret dari jalan raya dan dibawa masuk ke markas batalyon 408 kemudian di situ dipukuli 5 oknum TNI. MIRIS! #GanjarMahfud2024 https://t.co/wK9XuBdLBr [RE denni_sauya],Pertahanan dan Keamanan,Momen Capresku jenguk relawan GanjarMahfud yang jadi korban penganiayaan oknum TNI Korban Slamet Andono bercerita kepada dirinya diseret dari jalan raya dan dibawa masuk ke markas batalyon 408 kemudian di situ dipukuli 5 oknum TNI MIRIS,momen capresku jenguk relawan ganjarmahfud yang jadi korban penganiayaan oknum tni korban slamet andono bercerita kepada dirinya diseret dari jalan raya dan dibawa masuk ke markas batalyon 408 kemudian di situ dipukuli 5 oknum tni miris,momen capresku jenguk relawan ganjarmahfud yang jadi korban penganiayaan oknum tni korban slamet andono bercerita kepada dirinya diseret dari jalan raya dan dibawa masuk ke markas batalyon 408 kemudian di situ dipukuli 5 oknum tni miris
"RT Bukti nyata kerja pak Anies bukan hanya omon omon,hanya kaum dungu dan pembenci yang tdk melihat apa yang di kerjaan Anies apa lagi tim hore dan buzzer laknat mereka hanya bisa mengogong seperti anjing lapar tanpa bisa melihat kenerja Pak Anies buat negri ini. https://t.co/UEn74ZGMKj [RE CutSarina5]",Politik,Bukti nyata kerja pak Anies bukan hanya omon omonhanya kaum dungu dan pembenci yang tdk melihat apa yang di kerjaan Anies apa lagi tim hore dan buzzer laknat mereka hanya bisa mengogong seperti anjing lapar tanpa bisa melihat kenerja Pak Anies buat negri ini,bukti nyata kerja pak anies bukan hanya omon omonhanya kaum dungu dan pembenci yang tidak melihat apa yang di kerjaan anies apa lagi tim hore dan buzzer laknat mereka hanya bisa mengogong seperti anjing lapar tanpa bisa melihat kenerja pak anies buat negri ini,bukti nyata kerja pak anies bukan hanya omon omonhanya kaum dungu dan pembenci yang tidak melihat apa yang di kerjaan anies apa lagi tim hore dan buzzer laknat mereka hanya bisa mengogong seperti anjing lapar tanpa bisa melihat kenerja pak anies buat negri ini
RT Anies Bakal Bangun 11 Stadion Sepak Bola Seperti JIS: Agar Iklim Kompetisi Sehat! https://t.co/VI5smUTpWH [RE tvOneNews],Politik,Anies Bakal Bangun 11 Stadion Sepak Bola Seperti JIS Agar Iklim Kompetisi Sehat,anies bakal bangun 11 stadion sepak bola seperti jis agar iklim kompetisi sehat,anies bakal bangun 11 stadion sepak bola seperti jis agar iklim kompetisi sehat
"Diserang Ganjar, Pak Prab; 'Ganjar kok kamu gitu?'",Politik,Diserang Ganjar Pak Prab Ganjar kok kamu gitu,diserang ganjar pak prab ganjar kok kamu gitu,diserang ganjar pak prab ganjar kok kamu gitu
"RT Ketua DPC PDI Perjuangan Kota Tangsel Bung Wanto Sugito bersama relawan berjalan door to door dan canvasing di beberapa wilayah di Kecamatan Pamulang, Tangsel. Canvassing ini bertujuan untuk mensosialisasikan Ganjar-Mahfud sebagai presiden 2024 dan beberapa program unggulan seperti KTP SAKTI. Walaupun dalam cuaca hujan deras tidak sama sekali menyurutkan semangat kami untuk turun kebawah, karena berjuang bersama rakyat sangat menyenangkan. Merdeka!! #PDIPerjuangan #GanjarUntukSemua #GanjarPresiden #MEnangkanGAnjar #GanjarMahfud #GanjarMahfud2024 #GanjarSatSet #MahfudTasTes [RE PDI_Perjuangan]",Politik,Ketua DPC PDI Perjuangan Kota Tangsel Bung Wanto Sugito bersama relawan berjalan door to door dan canvasing di beberapa wilayah di Kecamatan Pamulang Tangsel Canvassing ini bertujuan untuk GanjarMahfud sebagai presiden 2024 dan beberapa program unggulan seperti KTP SAKTI Walaupun dalam cuaca hujan deras tidak sama sekali menyurutkan semangat kami untuk turun kebawah karena berjuang bersama rakyat sangat menyenangkan Merdeka,ketua dpc pdi perjuangan kota tangsel bung wanto sugito bersama relawan berjalan door to door dan canvasing di beberapa wilayah di kecamatan pamulang tangsel canvassing ini bertujuan untuk ganjarmahfud sebagai presiden 2024 dan beberapa program unggulan seperti ktp sakti walaupun dalam cuaca hujan deras tidak sama sekali menyurutkan semangat kami untuk turun kebawah karena berjuang bersama rakyat sangat menyenangkan merdeka,ketua dpc pdi perjuangan kota tangsel bung wanto sugito bersama relawan berjalan door to door dan canvasing di beberapa wilayah di kecamatan pamulang tangsel canvassing ini bertujuan untuk ganjarmahfud sebagai presiden 2024 dan beberapa program unggulan seperti ktp sakti walaupun dalam cuaca hujan deras tidak sama sekali menyurutkan semangat kami untuk turun kebawah karena berjuang bersama rakyat sangat menyenangkan merdeka
Capres Ganjar Pranowo mengajak kita semua untuk ikut serta menjaga integritas Konstitusi atau aturan dasar negara.#GanjarPranowoPilihanUmat https://t.co/i3g15oM3wh,Ideologi,Capres Ganjar Pranowo mengajak kita semua untuk ikut serta menjaga integritas Konstitusi atau aturan dasar negara,capres ganjar pranowo mengajak kita semua untuk ikut serta menjaga integritas konstitusi atau aturan dasar negara,capres ganjar pranowo mengajak kita semua untuk ikut serta menjaga integritas konstitusi atau aturan dasar negara
"Februari 2024, gue udah count down buat Pesta demokrasi indonesia, guys! Yuk, sama-sama kita hitung mundur buat memilih Capres Ganjar Pranowo. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/UxUeDapJCJ",Politik,Februari 2024 gue udah count down buat Pesta demokrasi indonesia guys Yuk samasama kita hitung mundur buat memilih Capres Ganjar Pranowo,februari 2024 saya sudah count down buat pesta demokrasi indonesia teman-teman yuk samasama kita hitung mundur buat memilih capres ganjar pranowo,februari 2024 saya sudah count down buat pesta demokrasi indonesia teman-teman yuk samasama kita hitung mundur buat memilih capres ganjar pranowo
"RT Belum jadi Presiden RI, masih jadi Gubernur DKI saja Mas Anies Baswedan memperhatikan Anggota Polisi kita.. Anies Resmikan Rusun Polri Anggaran Rp 200 M: Hibah Hasil Pajak Rakyat https://t.co/U7xEN9lJat. [RE Reiza_Patters]",Politik,Belum jadi Presiden RI masih jadi Gubernur DKI saja Mas Anies Baswedan Anggota Polisi kita Anies Resmikan Rusun Polri Anggaran Rp 200 M Hibah Hasil Pajak Rakyat,belum jadi presiden ri masih jadi gubernur dki saja mas anies baswedan anggota polisi kita anies resmikan rusun polri anggaran rp 200 m hibah hasil pajak rakyat,belum jadi presiden ri masih jadi gubernur dki saja mas anies baswedan anggota polisi kita anies resmikan rusun polri anggaran rp 200 m hibah hasil pajak rakyat
"RT Saya gagal respect dengan paslon 1 ,seakan ingin memancing emosi pak prabowo paslon 02, ia terus menerus menyerang pribadi pak parabowo. Ini tidak mencerminkan seorang negarawan yg baik. [RE aryprasetiyo007]",Politik,Saya gagal respect dengan paslon 1 seakan ingin memancing emosi pak prabowo paslon 02 ia terus menerus menyerang pribadi pak parabowo Ini tidak mencerminkan seorang negarawan yg baik,saya gagal respect dengan paslon 1 seakan ingin memancing emosi pak prabowo paslon 02 ia terus menerus menyerang pribadi pak parabowo ini tidak mencerminkan seorang negarawan yang baik,saya gagal respect dengan paslon 1 seakan ingin memancing emosi pak prabowo paslon 02 ia terus menerus menyerang pribadi pak parabowo ini tidak mencerminkan seorang negarawan yang baik
"RT @zybpLwj2I9C9dDkdD80OzHaOl/Tsbuh10bLxEkc5lAM= ...Pokoke siapapun lawan si penculik temperamen di putaran 2 yah gw bakal coblos itu...Gak sabar liat lu videoin coblos Anies...Muaaaahh... (``,) [RE kafiradikalis]",Sumber Daya Alam,Pokoke siapapun lawan si penculik temperamen di putaran 2 yah gw bakal coblos ituGak sabar liat lu videoin coblos,pokoke siapapun lawan si penculik temperamen di putaran 2 yah saya bakal coblos itugak sabar lihat kamu videoin coblos,pokoke siapapun lawan si penculik temperamen di putaran 2 yah saya bakal coblos itugak sabar lihat kamu videoin coblos
"RT Tanggapan serius Ganjar atas tindakan penganiayaan yang menimpa relawan Ganjar-Mahfud di Boyolali, Jawa Tengah. ""Ganjar: Saya Kira Oknum TNI yang Aniaya Mengerti aturan, Kalau Tidak Mengerti Pecat Saja"" @q4nwLEH4sBoUWotwSLnrLbZ+Amrgj8dY6tcouMLuyA4= #GanjarMahfud2024 #L3bihbaik https://t.co/FgVMJyU4Cy https://t.co/jkTwMZIEVv [RE denni_sauya]",Pertahanan dan Keamanan,Tanggapan serius Ganjar atas tindakan penganiayaan yang menimpa relawan GanjarMahfud di Boyolali Jawa Tengah Ganjar Saya Kira Oknum TNI yang Aniaya Mengerti aturan Kalau Tidak Mengerti Pecat Saja,tanggapan serius ganjar atas tindakan penganiayaan yang menimpa relawan ganjarmahfud di boyolali jawa tengah ganjar saya kira oknum tni yang aniaya mengerti aturan kalau tidak mengerti pecat saja,tanggapan serius ganjar atas tindakan penganiayaan yang menimpa relawan ganjarmahfud di boyolali jawa tengah ganjar saya kira oknum tni yang aniaya mengerti aturan kalau tidak mengerti pecat saja
"RT Laksamana Madya TNI (Purn) Agus Setiadji eks Sekjen Kemenhan RI 2019-2020, bicara soal ketegasan Ganjar-Mahfud terkait permasalahan Pertahanan Negara. #GanjarMahfud2024 https://t.co/MflCDwPYsa [RE Bams_4GP]",Pertahanan dan Keamanan,Laksamana Madya TNI Purn Agus Setiadji eks Sekjen Kemenhan RI 20192020 bicara soal ketegasan GanjarMahfud terkait permasalahan Pertahanan Negara,laksamana madya tni purn agus setiadji eks sekjen kemenhan ri 20192020 bicara soal ketegasan ganjarmahfud terkait permasalahan pertahanan negara,laksamana madya tni purn agus setiadji eks sekjen kemenhan ri 20192020 bicara soal ketegasan ganjarmahfud terkait permasalahan pertahanan negara
Dia juga menyebut bahwa Koalisi Indonesia Maju (KIM) yang mengusungnya adalah tim Jokowi. #IndonesiaSentris #IndonesiaHijau #02Melanjutkan #AnakMudaIndonesiaEmas Prabowo Subianto,Politik,Dia juga menyebut bahwa Koalisi Indonesia Maju KIM yang mengusungnya adalah tim Jokowi Prabowo Subianto,dia juga menyebut bahwa koalisi indonesia maju kim yang mengusungnya adalah tim jokowi prabowo subianto,dia juga menyebut bahwa koalisi indonesia maju kim yang mengusungnya adalah tim jokowi prabowo subianto
"Bro, yang lagi nyari info buat Pemilu 2024, jangan sampe ketinggalan. Ganjar Pranowo - Mahfud MD bawa program kece: disabilitas bisa mandiri dan berprestasi, plus ada program 1 Desa 1 Mobil Akses. Kece, deh!#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat",Politik,Bro yang lagi nyari info buat Pemilu 2024 jangan sampe ketinggalan Ganjar Pranowo Mahfud MD bawa program kece disabilitas bisa mandiri dan berprestasi plus ada program 1 Desa 1 Mobil Akses Kece deh,saudara laki-laki yang lagi mencari informasi buat pemilu 2024 jangan sampai ketinggalan ganjar pranowo mahfud md bawa program kece disabilitas bisa mandiri dan berprestasi plus ada program 1 desa 1 mobil akses kece deh,saudara laki-laki yang lagi mencari informasi buat pemilu 2024 jangan sampai ketinggalan ganjar pranowo mahfud md bawa program kece disabilitas bisa mandiri dan berprestasi plus ada program 1 desa 1 mobil akses kece deh
